"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,438.0,437.0,441.0,424.0,529.0,578.0
mean,4.600493130618579,5.306636155606407,5.040249433106576,2.5702028094597575,3.477788279773157,8.713702455936419
std,2.518946426435147,2.7237217164889036,2.8237922086516427,1.8707920675280778,2.5786589597787497,5.1253837863283245
min,0.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.825000000000003,8.600000000000009,8.75,4.25,5.75,15.075000000000017
95%,9.537499999999994,10.299999999999997,10.5,7.4624999999999915,9.0,17.75
99%,15.037499999999994,14.70999999999998,12.900000000000006,10.192499999999995,13.470000000000027,26.287500000000023
99.7%,19.722500000000053,18.019000000000005,15.440000000000012,11.365499999999997,21.916000000000054,31.951750000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
