"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,408.0,408.0,412.0,397.0,494.0,539.0
mean,4.689377429438573,5.478553921568627,5.121966019417476,2.61339040607289,3.570344129554656,8.894749572414193
std,2.5748777697322405,2.8239171771016136,2.871935564548824,1.8924623254825668,2.620713651585469,5.176306773496204
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.075000000000003,9.0,8.75,4.3500000000000085,5.75,15.5
95%,9.824999999999989,10.75,10.5,7.549999999999997,9.087499999999991,18.0
99%,15.412500000000009,15.215000000000003,12.972499999999997,10.27000000000001,13.819999999999993,26.775000000000006
99.7%,19.94749999999999,17.69475,15.592249999999993,11.406000000000006,22.021000000000015,32.039499999999975
max,21.75,19.75,30.0,11.5,23.25,38.25
