"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,480.0,484.0,465.0,581.0,634.0
mean,4.409101775678926,5.122916666666667,4.851756198347108,2.4693892284106176,3.253012048192771,8.334820190814767
std,2.419707962227188,2.7033663838165958,2.738962796249132,1.7854150332880494,2.4944532359630065,5.0732188988078954
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0059814453127274,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,4.75
50%,3.75,4.5,4.25,2.0,2.75,7.5
68%,4.6000000000000085,5.5,5.359999999999999,2.25,3.25,10.0
90%,6.5,8.5,8.174999999999997,4.0,5.25,14.5
95%,8.75,10.0,10.462499999999991,5.75,8.5,17.25
99%,14.499999999999986,14.06499999999997,12.542500000000004,10.090000000000003,12.950000000000045,25.50499999999994
99.7%,19.400000000000006,17.92224999999999,14.989749999999972,11.304000000000002,21.75999999999999,31.82575
max,21.75,19.75,30.0,11.5,23.25,38.25
