"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,460.0,464.0,447.0,556.0,607.0
mean,4.455495552394703,5.190217391304348,4.890625,2.47319013693722,3.306654676258993,8.47203624543091
std,2.4385784807118838,2.6563242980041935,2.7166937402861073,1.7580837628204724,2.4812687025452007,5.060872079522883
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.237799072265637,2.2375000000000007,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.375,14.599999999999994
95%,8.75,10.012499999999989,10.25,5.674999999999997,8.3125,17.25
99%,14.76249999999996,13.602499999999992,12.342500000000001,10.135000000000005,13.200000000000045,25.90999999999991
99.7%,19.557499999999976,17.405749999999998,15.124749999999977,11.330999999999989,21.835000000000036,31.886500000000012
max,21.75,19.75,30.0,11.5,23.25,38.25
