"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,476.0,458.0,570.0,622.0
mean,4.451330411232126,5.160487288135593,4.877626050420168,2.499489063779339,3.3017543859649123,8.42728298960008
std,2.4543874208569845,2.6791067006026212,2.7452098826624014,1.8302745598189738,2.5226907850968803,5.070192575730547
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,8.974999999999994,10.0,10.5,7.037499999999994,8.637499999999989,17.237499999999983
99%,14.612500000000026,13.75,12.3125,10.25,13.059999999999945,25.684999999999945
99.7%,19.467499999999973,17.396749999999997,15.043749999999974,11.31450000000001,21.793000000000006,31.852749999999958
max,21.75,19.75,30.0,11.5,23.25,38.25
