"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,390.0,485.0,528.0
mean,4.717458624588816,5.481203007518797,5.126550868486352,2.5949127979767623,3.5329896907216494,8.893503824869791
std,2.5958014041313207,2.776871464805534,2.833115695053802,1.8818445915487363,2.594583584540345,5.211464928684367
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.910000000000011,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.799999999999997,8.75,4.275000000000006,5.75,15.5
95%,10.0,10.524999999999991,10.5,7.387499999999989,9.0,17.75
99%,15.509999999999991,15.289999999999964,12.495000000000005,10.305000000000007,13.909999999999968,26.912500000000023
99.7%,20.014999999999958,18.104499999999987,15.536499999999961,11.416500000000013,22.048000000000002,32.06424999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
