"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,436.0,436.0,440.0,423.0,527.0,575.0
mean,4.561963282593894,5.29243119266055,4.995454545454545,2.518950333832003,3.4150853889943074,8.676991338315217
std,2.475363257042987,2.664729191103916,2.7733235035481103,1.7861481780905617,2.4921025721942995,5.089676156304222
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.625,8.25,4.200000000000003,5.5,14.900000000000006
95%,9.25,10.25,10.5,5.75,8.5,17.57499999999999
99%,15.062499999999972,13.662499999999994,12.652500000000003,10.194999999999993,13.490000000000009,26.32499999999999
99.7%,19.737499999999983,17.42375,15.286749999999984,11.36699999999999,21.922000000000025,31.958500000000015
max,21.75,19.75,30.0,11.5,23.25,38.25
