"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,408.0,412.0,398.0,495.0,540.0
mean,4.669965748681999,5.449754901960785,5.129854368932039,2.630678416496544,3.5868686868686868,8.881970440899885
std,2.562592790110985,2.744536666226364,2.8664209952143604,1.916591702025806,2.6457090944162043,5.163899152718079
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,9.0,8.75,4.5,5.75,15.5
95%,9.899999999999991,10.5,10.5,7.787499999999994,9.25,17.75
99%,15.40000000000002,13.75,12.972499999999997,10.264999999999986,13.810000000000002,26.762500000000017
99.7%,19.940000000000026,17.44475,15.592249999999993,11.404500000000013,22.017999999999972,32.03725000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
