"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,409.0,413.0,398.0,495.0,540.0
mean,4.666909513963173,5.450488997555012,5.128329297820823,2.6118492241480835,3.56969696969697,8.893555591724537
std,2.5555813446457,2.779503015864037,2.8684014810253275,1.8904939908441785,2.628276037297008,5.166552305274496
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.799999999999997,8.75,4.325000000000003,5.75,15.5
95%,9.649999999999991,10.75,10.5,7.537499999999994,9.074999999999989,18.0
99%,15.40000000000002,14.670000000000016,12.969999999999999,10.264999999999986,13.810000000000002,26.762500000000017
99.7%,19.940000000000026,17.444000000000003,15.587000000000018,11.404500000000013,22.017999999999972,32.03725000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
