"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,483.0,487.0,467.0,584.0,636.0
mean,4.452944042766564,5.162525879917184,4.860369609856263,2.4845096171540413,3.300513698630137,8.402154118759826
std,2.4663991991429617,2.740928727127342,2.7814809143870156,1.8296084331498956,2.5627660622918764,5.08661677740799
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.030383300781455,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.3700000000000045,2.25,3.25,10.0
90%,6.75,8.700000000000003,8.25,4.1000000000000085,5.5,14.75
95%,9.25,10.224999999999994,10.5,6.624999999999986,8.962500000000006,17.5
99%,14.475000000000009,14.02000000000001,12.784999999999997,10.25,12.919999999999959,25.474999999999966
99.7%,19.384999999999934,17.91549999999998,15.198499999999953,11.300999999999988,21.750999999999976,31.82125000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
