"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,463.0,467.0,449.0,559.0,611.0
mean,4.52650534051026,5.249460043196544,4.948072805139186,2.541238287774916,3.366726296958855,8.531947658807283
std,2.5038651812797688,2.783469044962742,2.787032458730703,1.8782445858553065,2.5695334182836396,5.106919675814823
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0250000000000004,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.450000000000017,4.25,5.5,14.75
95%,9.724999999999994,10.474999999999994,10.5,7.3999999999999915,9.0,17.625
99%,14.724999999999994,14.939999999999998,12.584999999999994,10.25,13.169999999999959,25.849999999999966
99.7%,19.53499999999994,17.960499999999982,15.303499999999957,11.328000000000003,21.826000000000022,31.87749999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
