"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,444.0,444.0,448.0,431.0,537.0,586.0
mean,4.531031428156674,5.251126126126126,4.986049107142857,2.5197586803037986,3.3961824953445063,8.61651194705898
std,2.464907328660865,2.6610112119806146,2.7646195926366164,1.8014373611932488,2.518689348410695,5.083274479245661
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.325000000000003,4.25,5.5,14.75
95%,9.174999999999983,10.212499999999991,10.5,6.375,8.75,17.5
99%,14.962499999999991,13.642499999999998,12.382499999999993,10.174999999999997,13.389999999999986,26.18749999999997
99.7%,19.67749999999998,17.417749999999998,15.232749999999982,11.35499999999999,21.892000000000053,31.933750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
