"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,406.0,392.0,487.0,531.0
mean,4.7307611721665115,5.486940298507463,5.163177339901478,2.650535739198022,3.5805954825462014,8.912926625397246
std,2.5942982879050542,2.818322194398524,2.8655045022514836,1.9566745890396415,2.6515870421696084,5.198379166822947
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.975000000000009,9.0,4.5,5.75,15.5
95%,10.0,10.737499999999997,10.5,8.0,9.25,17.875
99%,15.487500000000011,15.245000000000005,12.487499999999997,10.294999999999987,13.889999999999986,26.875000000000057
99.7%,19.992500000000064,18.09775000000002,15.516250000000056,11.413499999999999,22.041999999999973,32.057499999999976
max,21.75,19.75,30.0,11.5,23.25,38.25
