"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,418.0,418.0,422.0,406.0,507.0,552.0
mean,4.596942518316388,5.369019138755981,5.055687203791469,2.554842342884082,3.4797830374753453,8.779032610464787
std,2.4977360994073177,2.6785815790100935,2.7699037219309597,1.8123789489646998,2.5126577885419255,5.097595899684238
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.5,15.0
95%,9.25,10.287499999999994,10.5,6.6875,8.674999999999997,17.612499999999983
99%,15.28749999999998,13.707499999999996,12.447500000000005,10.237499999999997,13.689999999999998,26.61250000000001
99.7%,19.87250000000006,17.437250000000006,15.408250000000052,11.392500000000013,21.98199999999997,32.010249999999985
max,21.75,19.75,30.0,11.5,23.25,38.25
