"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,406.0,393.0,488.0,531.0
mean,4.710860674654074,5.419776119402985,5.152709359605911,2.6107277130049296,3.5640368852459017,8.908700601753766
std,2.57780029611749,2.698122224951073,2.8617990627948386,1.8898397527304562,2.640093780354762,5.184312482799713
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.920000000000002,6.0,5.6000000000000085,2.5,3.5,10.25
90%,7.2250000000000085,8.75,8.75,4.450000000000003,5.75,15.5
95%,9.737499999999997,10.487499999999997,10.6875,7.599999999999994,9.162499999999994,17.875
99%,15.487500000000011,13.747500000000002,12.487499999999997,10.289999999999992,13.879999999999995,26.875000000000057
99.7%,19.992500000000064,17.449250000000006,15.516250000000056,11.412000000000006,22.038999999999987,32.057499999999976
max,21.75,19.75,30.0,11.5,23.25,38.25
