"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,405.0,392.0,486.0,530.0
mean,4.639082226075438,5.45573566084788,5.1117283950617285,2.633331610231983,3.5334362139917697,8.85616984817217
std,2.5348894534370676,2.7939787078555423,2.834713123122796,1.9403265073734837,2.6019992953566224,5.196108832144633
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.5,5.75,15.5
95%,9.25,10.75,10.5,7.862499999999997,9.0,17.75
99%,15.5,15.25,12.489999999999995,10.294999999999987,13.899999999999977,26.887500000000045
99.7%,20.00000000000003,18.10000000000001,15.523000000000025,11.413499999999999,22.045000000000016,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
