"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,470.0,453.0,563.0,614.0
mean,4.448557841419664,5.172210300429184,4.898936170212766,2.478512121878449,3.3343694493783302,8.461768731232187
std,2.450234643726549,2.6509250255641876,2.736061582090523,1.7762397671253753,2.542911944727531,5.052692577027942
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0625,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.550000000000011,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.675000000000011
95%,8.75,10.0,10.387499999999989,5.75,8.75,17.25
99%,14.687500000000028,13.587500000000006,12.3275,10.120000000000005,13.129999999999995,25.805000000000007
99.7%,19.512500000000045,17.401250000000005,15.08425000000004,11.322000000000003,21.813999999999965,31.87074999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
