"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,438.0,438.0,442.0,425.0,529.0,578.0
mean,4.629602719659675,5.340182648401827,5.0605203619909505,2.5888611557904406,3.491493383742911,8.729705916144031
std,2.5273373024708854,2.771757195865692,2.834010955510993,1.9100810998720417,2.6009310396773113,5.115519339458202
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.075000000000017
95%,9.787499999999994,10.537499999999994,10.5,7.699999999999989,9.0,17.75
99%,15.037499999999994,15.064999999999998,12.897499999999994,10.25,13.470000000000027,26.287500000000023
99.7%,19.722500000000053,17.672250000000005,15.434750000000037,11.364000000000004,21.916000000000054,31.951750000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
