"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,434.0,434.0,438.0,421.0,525.0,572.0
mean,4.635405509702622,5.334677419354839,5.023972602739726,2.5629833520449816,3.499047619047619,8.768828705474213
std,2.528912890309704,2.6908452293148244,2.7806944326645806,1.8507875558212612,2.5759918136640065,5.10520351186732
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.325000000000003,4.25,5.75,15.224999999999994
95%,9.587499999999991,10.337499999999991,10.5,7.25,9.0,17.75
99%,15.08750000000002,13.667500000000004,12.407499999999999,10.25,13.509999999999991,26.362499999999955
99.7%,19.752500000000055,17.425250000000005,15.300250000000048,11.370000000000005,21.927999999999997,31.965250000000026
max,21.75,19.75,30.0,11.5,23.25,38.25
