"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,476.0,458.0,570.0,622.0
mean,4.466148247153073,5.169491525423729,4.883403361344538,2.4498165746963694,3.289035087719298,8.444164018538988
std,2.460691977765066,2.7196757635702427,2.7467795062408027,1.7442878152496692,2.5108093099003614,5.092471056469021
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,9.112499999999997,10.112499999999997,10.3125,5.537499999999994,8.5,17.487499999999983
99%,14.612500000000026,14.18500000000003,12.5625,10.107500000000002,13.059999999999945,25.684999999999945
99.7%,19.467499999999973,17.940249999999992,15.043749999999974,11.31450000000001,21.793000000000006,31.852749999999958
max,21.75,19.75,30.0,11.5,23.25,38.25
