"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,476.0,458.0,571.0,623.0
mean,4.500576213254768,5.204449152542373,4.915966386554622,2.5191266588769095,3.3371278458844134,8.45467742870937
std,2.4909648140440375,2.7710861754714298,2.7926175819234107,1.8647519740816028,2.576880301282061,5.106309946979094
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.570000000000007,5.5,2.25,3.25,10.0
90%,6.75,8.725000000000009,8.25,4.25,5.5,14.75
95%,9.612499999999997,10.362499999999997,10.5,7.287499999999994,9.0,17.5
99%,14.612500000000026,14.89500000000001,12.8125,10.25,13.049999999999955,25.66999999999996
99.7%,19.467499999999973,17.940249999999992,15.25624999999998,11.31450000000001,21.789999999999964,31.85050000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
