"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,483.0,487.0,467.0,584.0,636.0
mean,4.448803256017082,5.135093167701863,4.816735112936345,2.4325824222932275,3.254280821917808,8.383679275992531
std,2.455726117864028,2.7342049869000142,2.729376882424995,1.7346640177889137,2.4989669556702996,5.086256245061421
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.030383300781455,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.25,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.425000000000011,14.75
95%,9.25,10.0,10.25,5.424999999999997,8.5,17.5
99%,14.475000000000009,14.840000000000003,12.534999999999997,10.084999999999994,12.919999999999959,25.474999999999966
99.7%,19.384999999999934,17.91549999999998,14.96949999999994,11.300999999999988,21.750999999999976,31.82125000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
