"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,425.0,425.0,429.0,412.0,515.0,561.0
mean,4.677096449908089,5.401764705882353,5.101981351981352,2.6207767227320984,3.549029126213592,8.833358356659424
std,2.5467729651556477,2.7969138047674185,2.8101850039918697,1.929511343700915,2.6073543527759893,5.124547388864213
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.4750000000000085,5.75,15.25
95%,9.949999999999989,10.699999999999989,10.5,7.862499999999997,9.074999999999989,17.75
99%,15.199999999999989,15.129999999999995,12.429999999999993,10.25,13.610000000000014,26.49999999999997
99.7%,19.82000000000002,18.046000000000006,15.361000000000018,11.383499999999998,21.95799999999997,31.990000000000038
max,21.75,19.75,30.0,11.5,23.25,38.25
