"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,405.0,392.0,487.0,530.0
mean,4.656538585177682,5.4351620947630925,5.170987654320988,2.612923446966677,3.566221765913758,8.905226451945754
std,2.5488705688891984,2.75547827720699,2.8995546794216724,1.901529213619496,2.636276230261412,5.1927113847357536
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.680000000000007,2.5,3.5,10.25
90%,7.0,8.75,9.050000000000011,4.4750000000000085,5.75,15.5
95%,9.5,10.5,10.699999999999989,7.612499999999997,9.174999999999997,17.75
99%,15.5,15.25,12.989999999999995,10.294999999999987,13.889999999999986,26.887500000000045
99.7%,20.00000000000003,18.10000000000001,15.629000000000019,11.413499999999999,22.041999999999973,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
