"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,429.0,429.0,433.0,415.0,518.0,566.0
mean,4.639314664827361,5.368881118881119,5.086605080831409,2.5536529908697285,3.522200772200772,8.797296854295494
std,2.5266520162919,2.7701838154440726,2.825510978643879,1.8226547045628227,2.5826267089599027,5.114112593084641
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.799999999999983,10.5,10.5,7.074999999999989,9.0,17.75
99%,15.149999999999963,15.109999999999985,12.670000000000002,10.215000000000003,13.579999999999984,26.43750000000003
99.7%,19.79000000000002,17.679000000000002,15.482000000000014,11.37899999999999,21.948999999999955,31.978749999999962
max,21.75,19.75,30.0,11.5,23.25,38.25
