"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,467.0,582.0,635.0
mean,4.453369140625001,5.144190871369295,4.8734567901234565,2.4775503023788805,3.2822164948453607,8.39334168922244
std,2.4591380145769057,2.725764015590837,2.7740857480085785,1.8102645014754941,2.53426040524377,5.076952788109819
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0181823730470914,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.1000000000000085,5.5,14.650000000000006
95%,9.25,10.0,10.5,6.624999999999986,8.737499999999983,17.32499999999999
99%,14.487499999999997,14.034999999999997,12.537499999999994,10.084999999999994,12.93999999999994,25.489999999999952
99.7%,19.39250000000004,17.917750000000012,14.976250000000036,11.300999999999988,21.756999999999948,31.823499999999967
max,21.75,19.75,30.0,11.5,23.25,38.25
