"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,452.0,435.0,541.0,591.0
mean,4.51345525469099,5.233816964285714,4.9540929203539825,2.5253241177262926,3.3886321626617377,8.61594924023107
std,2.461208769547351,2.655908180213501,2.7584218664157407,1.8463846963739823,2.525647180647328,5.069668761853999
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.050000000000011
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.074999999999989,10.162499999999994,10.5,7.074999999999989,8.75,17.5
99%,14.912499999999966,13.632499999999993,12.372500000000002,10.25,13.350000000000023,26.12500000000003
99.7%,19.64749999999998,17.414749999999998,15.20574999999998,11.34899999999999,21.879999999999995,31.922500000000014
max,21.75,19.75,30.0,11.5,23.25,38.25
