"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,457.0,461.0,444.0,553.0,604.0
mean,4.507144045100984,5.230853391684901,4.9327548806941435,2.5174909711958047,3.358499095840868,8.55508281379346
std,2.4817660510356454,2.7034618673787776,2.756382081051615,1.835824129294755,2.5270242475199023,5.104246913739396
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.2133972167969094,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.287499999999994,10.25,10.5,6.812499999999957,8.75,17.712500000000006
99%,14.787500000000009,14.189999999999998,12.349999999999994,10.25,13.230000000000018,25.95500000000004
99.7%,19.572500000000048,17.408,15.14500000000001,11.335499999999996,21.84400000000005,31.893250000000023
max,21.75,19.75,30.0,11.5,23.25,38.25
