"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,543.0,594.0
mean,4.515583046788389,5.245565410199556,4.956593406593407,2.5548310301619575,3.3950276243093924,8.609882187763047
std,2.472715923919272,2.679444855778234,2.7644116643033048,1.8931874534530697,2.5432664060515995,5.0895144891923545
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.1625000000000005
25%,3.1279907226563637,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.060000000000002
90%,6.75,8.75,8.25,4.25,5.5,14.925000000000011
95%,9.25,10.25,10.5,7.537499999999994,8.75,17.5
99%,14.875,13.625,12.364999999999995,10.25,13.330000000000041,26.087500000000063
99.7%,19.624999999999943,17.412499999999994,15.185499999999948,11.34450000000001,21.874000000000024,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
