"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,465.0,448.0,557.0,609.0
mean,4.513575698390152,5.22564935064935,4.948924731182796,2.5084062303815564,3.38016157989228,8.537389194632594
std,2.49383212998719,2.770374554813548,2.7853718342616767,1.816759555001638,2.5717013814647522,5.106375529462442
min,1.5,0.75,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.490000000000009,3.25,10.0
90%,6.75,8.725000000000009,8.25,4.25,5.5,14.800000000000011
95%,9.487499999999997,10.487499999999997,10.5,6.562499999999972,9.0,17.650000000000006
99%,14.737499999999983,14.944999999999993,12.590000000000003,10.25,13.18999999999994,25.87999999999994
99.7%,19.542500000000047,17.654250000000005,15.314000000000007,11.329499999999996,21.831999999999994,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
