"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,483.0,464.0,579.0,631.0
mean,4.446814041296974,5.13830897703549,4.8897515527950315,2.474172394851158,3.2711571675302245,8.395438942402931
std,2.460024815703616,2.6774470800888985,2.7588284430134373,1.799873807678128,2.515541080670882,5.081619161270533
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,9.25,10.25,10.5,5.75,8.525000000000006,17.375
99%,14.524999999999963,13.554999999999993,12.295000000000002,10.25,12.970000000000027,25.550000000000068
99.7%,19.414999999999935,17.391499999999994,14.99649999999994,11.305499999999995,21.765999999999963,31.83250000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
