"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,463.0,467.0,449.0,559.0,611.0
mean,4.5065269387823985,5.209503239740821,4.890792291220556,2.4877861719619982,3.3385509838998213,8.511080228365385
std,2.4855332593266177,2.7113790143802317,2.7243459690190606,1.7902122327280778,2.5339952892576996,5.105974407487319
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0250000000000004,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.700000000000003,8.25,4.049999999999997,5.5,14.75
95%,9.474999999999994,10.25,10.25,5.75,8.75,17.625
99%,14.724999999999994,14.129999999999995,12.334999999999994,10.129999999999995,13.169999999999959,25.849999999999966
99.7%,19.53499999999994,17.403499999999994,15.104499999999945,11.328000000000003,21.826000000000022,31.87749999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
