"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,408.0,510.0,555.0
mean,4.647657121930804,5.383928571428571,5.112617924528302,2.5888872333601403,3.5284313725490195,8.843729764921171
std,2.5332848732518753,2.704975975990416,2.8154672397353706,1.875048307082381,2.572461743277212,5.121963962196752
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.762499999999989,10.5,10.5,7.412499999999994,9.0,17.75
99%,15.262500000000003,13.75,12.442499999999995,10.25,13.659999999999968,26.575000000000045
99.7%,19.857499999999987,17.43575,15.394749999999988,11.389499999999998,21.973000000000013,32.003499999999974
max,21.75,19.75,30.0,11.5,23.25,38.25
