"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,558.0,609.0
mean,4.513575698390152,5.231060606060606,4.962982832618025,2.537884208832126,3.381720430107527,8.549284134788074
std,2.4924182636580716,2.745049490169037,2.8018519044246974,1.8654289676912836,2.5795924512099755,5.101722748782491
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.5,4.25,5.5,14.800000000000011
95%,9.25,10.25,10.5,7.3999999999999915,9.0,17.650000000000006
99%,14.737499999999983,14.33499999999998,12.837500000000006,10.129999999999995,13.17999999999995,25.87999999999994
99.7%,19.542500000000047,17.654250000000005,15.308750000000032,11.328000000000003,21.82899999999995,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
