"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,441.0,441.0,445.0,428.0,532.0,581.0
mean,4.576580436862246,5.304988662131519,5.010674157303371,2.5269065215208815,3.411654135338346,8.683769396783562
std,2.5011585821092712,2.7338280790459835,2.795845050157163,1.8053941637863904,2.511873028221677,5.100836389788588
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.2700000000000102,10.25
90%,6.75,8.75,8.550000000000011,4.25,5.5,15.0
95%,9.5,10.25,10.5,6.562499999999972,8.612499999999997,17.75
99%,15.000000000000028,14.650000000000034,12.64,10.182500000000005,13.43999999999994,26.250000000000057
99.7%,19.700000000000017,18.010000000000005,15.419000000000011,11.359499999999997,21.90700000000004,31.944999999999993
max,21.75,19.75,30.0,11.5,23.25,38.25
