"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.551614088916992,5.274390243902439,5.001648351648352,2.517146141017408,3.4356617647058822,8.633862016979693
std,2.502295108596,2.751153983055544,2.8096009341382833,1.8304738902518132,2.585774642246978,5.0968240466044
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.060000000000002
90%,6.75,8.75,8.650000000000006,4.25,5.674999999999997,15.0
95%,9.625,10.375,10.5,7.037499999999994,9.0,17.587500000000006
99%,14.875,14.5,12.614999999999995,10.25,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.987499999999983,15.185499999999948,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
