"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,528.0,576.0
mean,4.594443873355265,5.336956521739131,4.986961451247166,2.5336462056861726,3.4673295454545454,8.718784756130642
std,2.5017195103126233,2.771060163834691,2.759379676808421,1.8116393394974561,2.5594446647198645,5.093492999909003
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.575000000000003,15.0
95%,9.5,10.5,10.5,6.812499999999957,9.0,17.5625
99%,15.049999999999983,15.069999999999993,12.400000000000006,10.192499999999995,13.480000000000018,26.3125
99.7%,19.730000000000018,18.019000000000005,15.280000000000015,11.365499999999997,21.918999999999983,31.956249999999983
max,21.75,19.75,30.0,11.5,23.25,38.25
