"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,461.0,443.0,552.0,603.0
mean,4.530135607562912,5.230853391684901,4.9441431670282,2.493264088512274,3.3614130434782608,8.569684941179519
std,2.4891632308316574,2.7014331670597453,2.7842722827834265,1.7988175403656377,2.536627545856788,5.094538781288806
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.25,3.0,1.5,2.0,5.125
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.950000000000017
95%,9.5,10.25,10.5,5.75,8.75,17.5
99%,14.799999999999997,14.189999999999998,12.599999999999994,10.25,13.240000000000009,25.970000000000027
99.7%,19.580000000000013,17.408,15.14500000000001,11.336999999999989,21.84699999999998,31.89549999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
