"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,550.0,600.0
mean,4.525942630179655,5.23568281938326,4.960698689956332,2.496621337337017,3.367272727272727,8.566700032552083
std,2.4810817462092425,2.709859334393329,2.764623967457868,1.7992113683984237,2.535022771834112,5.093040583700291
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.1875
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3000000000000114,3.25,10.0
90%,6.75,8.674999999999997,8.25,4.0,5.5,14.75
95%,9.25,10.337499999999991,10.5,5.75,8.75,17.51249999999999
99%,14.837499999999963,14.21999999999997,12.357500000000002,10.150000000000006,13.259999999999991,26.01249999999999
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.852999999999952,31.90224999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
