"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,498.0,542.0
mean,4.677654479831966,5.400851581508515,5.098795180722892,2.6269000244140615,3.5446787148594376,8.905007450343058
std,2.572785098657558,2.7540534215316037,2.825414935792088,1.9255257843239664,2.5953907443550883,5.164008816598782
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.5,10.5,7.762499999999989,9.0,17.75
99%,15.374999999999972,15.099999999999966,12.715000000000003,10.254999999999995,13.779999999999973,26.73750000000004
99.7%,19.924999999999955,18.077499999999986,15.576499999999967,11.401499999999999,22.009000000000015,32.032749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
