"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,442.0,446.0,429.0,534.0,583.0
mean,4.5181627920849845,5.263009049773756,4.961883408071749,2.5081957837084783,3.387172284644195,8.60081646822738
std,2.4620864467629224,2.6600631238839365,2.739269983099212,1.7767089785010854,2.4897122772612934,5.068621352970362
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.125
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.049999999999997,5.5,14.75
95%,8.75,10.237499999999997,10.4375,5.75,8.5,17.474999999999994
99%,14.987499999999969,13.647499999999994,12.387500000000003,10.179999999999993,13.419999999999959,26.224999999999937
99.7%,19.692500000000052,17.419250000000005,15.246250000000046,11.358000000000004,21.900999999999954,31.940500000000014
max,21.75,19.75,30.0,11.5,23.25,38.25
