"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,470.0,452.0,562.0,614.0
mean,4.463579300647131,5.200643776824034,4.925531914893617,2.479557543729258,3.330071174377224,8.491065208609019
std,2.462760144585699,2.6763559750321373,2.781446915655279,1.7777603234950108,2.532197933888039,5.0776106767654134
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0625,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.625,8.25,4.0,5.5,14.75
95%,9.125,10.1875,10.5,5.75,8.737499999999983,17.5
99%,14.687500000000028,13.587500000000006,12.8275,10.122500000000002,13.139999999999986,25.805000000000007
99.7%,19.512500000000045,17.401250000000005,15.287750000000031,11.323499999999996,21.817000000000007,31.87074999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
