"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,453.0,457.0,440.0,547.0,597.0
mean,4.4961985741756365,5.206401766004415,4.935448577680525,2.4801499800248576,3.363345521023766,8.557413736979166
std,2.459286305965928,2.654496700324239,2.7414023227659623,1.765257805746718,2.5104078509674013,5.052899613399997
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125091,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,8.949999999999989,10.099999999999994,10.299999999999997,5.75,8.674999999999983,17.299999999999983
99%,14.850000000000023,13.620000000000005,12.36,10.152500000000003,13.289999999999964,26.049999999999955
99.7%,19.610000000000014,17.411,15.172000000000011,11.341499999999996,21.861999999999966,31.908999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
