"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,408.0,408.0,412.0,398.0,495.0,539.0
mean,4.653240129059437,5.414828431372549,5.08252427184466,2.5722763598264757,3.5207070707070707,8.847914658583603
std,2.55300292011127,2.7131392861806223,2.80226019949733,1.8240988162658793,2.5669576868825574,5.144968468685242
min,1.5,1.0,1.0,0.5,0.5,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.725000000000009,4.25,5.75,15.299999999999997
95%,9.824999999999989,10.5,10.5,7.037499999999994,9.0,17.75
99%,15.412500000000009,13.732500000000002,12.472499999999997,10.264999999999986,13.810000000000002,26.775000000000006
99.7%,19.94749999999999,17.44475,15.47574999999999,11.404500000000013,22.017999999999972,32.039499999999975
max,21.75,19.75,30.0,11.5,23.25,38.25
