"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,421.0,421.0,424.0,408.0,510.0,556.0
mean,4.610503497995844,5.373515439429929,5.0625,2.5686666451248463,3.5137254901960784,8.805802160029788
std,2.5082930858293224,2.710408595602921,2.7746184752529723,1.836311616837421,2.5499543204694084,5.098398550682929
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.424999999999997,4.25,5.75,15.25
95%,9.25,10.5,10.5,7.162499999999994,9.0,17.75
99%,15.250000000000014,13.75,12.442499999999995,10.232500000000002,13.659999999999968,26.562500000000057
99.7%,19.850000000000023,17.435000000000002,15.394749999999988,11.389499999999998,21.973000000000013,32.00125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
