"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,446.0,554.0,605.0
mean,4.536540245438454,5.227668845315904,4.958963282937365,2.4921749097883956,3.345667870036101,8.561593451381714
std,2.491644505123724,2.7008140474527482,2.7953154622119083,1.7831633334872636,2.5163765975365155,5.097499240552683
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.25,3.0,1.5,2.0,5.0
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.4000000000000057,3.25,10.0
90%,6.75,8.75,8.25,4.125,5.5,14.75
95%,9.5,10.25,10.5,5.75,8.587500000000006,17.5
99%,14.77500000000002,14.170000000000016,12.844999999999999,10.137500000000003,13.220000000000027,25.940000000000055
99.7%,19.56499999999994,17.406499999999994,15.324499999999958,11.33250000000001,21.841000000000008,31.89099999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
