"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.501724953662003,5.245565410199556,4.943956043956044,2.5154474685181216,3.3920036764705883,8.574538722182766
std,2.4693640626168367,2.7037488915374106,2.7457700263698683,1.821356380191836,2.533783781313406,5.0625292721848405
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1279907226563637,2.25,2.0,1.0,1.5,2.1625000000000005
25%,3.0029907226563637,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.0,10.25,10.5,7.037499999999994,8.75,17.337500000000006
99%,14.875,14.25,12.364999999999995,10.157499999999999,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.412499999999994,15.185499999999948,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
