"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,462.0,466.0,449.0,559.0,611.0
mean,4.487628450661448,5.191017316017316,4.898605150214593,2.469398685446825,3.3130590339892665,8.486111355296133
std,2.4792711535061303,2.6643709386297747,2.721290646254599,1.7555703143391879,2.4994496415902563,5.106348822419777
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.125,4.0,5.5,14.75
95%,9.25,10.0,10.25,5.6499999999999915,8.5,17.625
99%,14.724999999999994,13.597499999999997,12.337500000000006,10.129999999999995,13.169999999999959,25.849999999999966
99.7%,19.53499999999994,17.404250000000005,15.111250000000041,11.328000000000003,21.826000000000022,31.87749999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
