"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,434.0,433.0,437.0,420.0,524.0,572.0
mean,4.633101362237183,5.336605080831409,5.070366132723112,2.5827761695498506,3.45706106870229,8.745664369809878
std,2.5295491035852233,2.6980584194715895,2.8306658459970886,1.8925673567145997,2.5301844618875995,5.125852419438329
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.224999999999994
95%,9.587499999999991,10.349999999999994,10.5,7.512499999999989,8.75,17.75
99%,15.08750000000002,13.670000000000002,12.659999999999997,10.25,13.519999999999982,26.362499999999955
99.7%,19.752500000000055,17.426000000000002,15.307000000000016,11.371499999999997,21.93100000000004,31.965250000000026
max,21.75,19.75,30.0,11.5,23.25,38.25
