"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,450.0,450.0,453.0,436.0,542.0,593.0
mean,4.571715494791667,5.285555555555556,4.951434878587197,2.5395871783615243,3.4326568265682655,8.634087753939186
std,2.5199963513206995,2.7767953966902974,2.7715593225044497,1.8608861690040366,2.5760761167478408,5.110449509575911
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.14
90%,6.775000000000006,8.75,8.25,4.25,5.5,15.0
95%,9.637499999999989,10.5,10.5,7.3125,9.0,17.75
99%,14.887499999999989,15.004999999999995,12.620000000000005,10.25,13.340000000000032,26.10000000000005
99.7%,19.63250000000005,17.663250000000005,15.37700000000001,11.347499999999997,21.876999999999953,31.918000000000035
max,21.75,19.75,30.0,11.5,23.25,38.25
