"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,442.0,446.0,429.0,534.0,583.0
mean,4.570764602039736,5.3184389140271495,5.042040358744394,2.5647086474723184,3.4470973782771535,8.684843976133683
std,2.502336533131542,2.7756195700048356,2.8283870987525708,1.877838849473425,2.5670896644052585,5.106072085347456
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0625,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.5,15.0
95%,9.487499999999997,10.5,10.5,7.3999999999999915,9.0,17.724999999999994
99%,14.987499999999969,15.044999999999987,12.887500000000003,10.25,13.419999999999959,26.224999999999937
99.7%,19.692500000000052,18.007750000000016,15.413750000000036,11.358000000000004,21.900999999999954,31.940500000000014
max,21.75,19.75,30.0,11.5,23.25,38.25
