"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.50997346718406,5.20704845814978,4.921397379912664,2.5153423836982705,3.3328779599271403,8.546787981596932
std,2.4744322495138684,2.6615724430515324,2.730028055769487,1.8267599744211775,2.4829175698030546,5.0747001257654025
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.164593505859455,2.25,2.0,1.0,1.25,2.0
25%,3.0669860839845455,3.3125,3.0,1.5,2.0,5.125
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.25,10.087499999999991,10.287499999999994,7.0,8.400000000000006,17.5
99%,14.837499999999963,13.617499999999993,12.357500000000002,10.25,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
