"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,453.0,436.0,541.0,592.0
mean,4.577443146227729,5.24554565701559,4.9696467991169975,2.522385343499139,3.3987985212569316,8.627557496766787
std,2.519097987621339,2.715999672622054,2.776429769389759,1.8478475419769933,2.5400119272973156,5.117008636897595
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.1375
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.220000000000013
90%,6.799999999999997,8.5,8.25,4.25,5.5,15.0
95%,9.649999999999991,10.149999999999991,10.5,7.0625,8.75,17.75
99%,14.899999999999977,14.529999999999973,12.620000000000005,10.25,13.350000000000023,26.11250000000004
99.7%,19.640000000000015,17.992000000000004,15.199000000000012,11.347499999999997,21.879999999999995,31.92024999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
