"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,455.0,455.0,459.0,442.0,551.0,601.0
mean,4.475336162860579,5.217582417582418,4.9226579520697165,2.4762805231016682,3.323502722323049,8.514186357698108
std,2.444298434704891,2.6718302644076615,2.7389134831785547,1.7622075113468096,2.4836824345921658,5.081356279618577
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1767944335938187,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.375,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,8.75,10.25,10.5,5.737499999999997,8.375,17.5
99%,14.824999999999974,13.614999999999995,12.355000000000004,10.147499999999994,13.25,26.0
99.7%,19.594999999999942,17.409499999999994,15.158499999999947,11.33850000000001,21.850000000000023,31.900000000000034
max,21.75,19.75,30.0,11.5,23.25,38.25
