"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,446.0,446.0,450.0,433.0,539.0,588.0
mean,4.50734967287346,5.239910313901345,4.941111111111111,2.494840626353204,3.36734693877551,8.57104762070844
std,2.454630452622477,2.6602904278438575,2.736198183589096,1.773989124102833,2.487987984722497,5.063325454049629
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.1875
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.440000000000012,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,8.75,10.1875,10.387499999999989,5.75,8.5,17.412499999999994
99%,14.937500000000014,13.637500000000003,12.377499999999998,10.170000000000002,13.370000000000005,26.162499999999994
99.7%,19.66250000000005,17.416250000000005,15.219250000000045,11.352000000000004,21.885999999999967,31.929250000000025
max,21.75,19.75,30.0,11.5,23.25,38.25
