"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,463.0,466.0,449.0,559.0,611.0
mean,4.524345513296438,5.217062634989201,4.932403433476395,2.505590222195155,3.368067978533095,8.527437050877149
std,2.49929051478824,2.7213422988157476,2.7477735691699645,1.8153254356132873,2.5619851570981877,5.101204834129169
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.410000000000011,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.25,10.4375,6.499999999999957,9.0,17.625
99%,14.724999999999994,14.129999999999995,12.337500000000006,10.129999999999995,13.169999999999959,25.849999999999966
99.7%,19.53499999999994,17.403499999999994,15.111250000000041,11.328000000000003,21.826000000000022,31.87749999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
