"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,465.0,469.0,452.0,562.0,613.0
mean,4.434468718497985,5.173655913978495,4.871002132196162,2.462977856661366,3.3029359430604983,8.442130507302712
std,2.433848264979396,2.6536977230814323,2.710406752282018,1.7514879068306208,2.495758489509177,5.0511359097207045
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0500000000000007,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.63000000000001,5.5,2.25,3.25,10.0
90%,6.650000000000006,8.5,8.0,4.0,5.4750000000000085,14.5
95%,8.75,10.0,10.25,5.612499999999997,8.487499999999983,17.25
99%,14.700000000000017,13.590000000000003,12.329999999999998,10.122500000000002,13.139999999999986,25.819999999999993
99.7%,19.52000000000001,17.402,15.091000000000008,11.323499999999996,21.817000000000007,31.87299999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
