"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,410.0,396.0,492.0,537.0
mean,4.690456980862255,5.465601965601966,5.132317073170731,2.5941060384114576,3.533536585365854,8.888305436743483
std,2.5801628874535965,2.791841751128792,2.844969093201644,1.8688145118335804,2.588139423375384,5.185880225907379
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.850000000000009,8.75,4.25,5.75,15.5
95%,9.924999999999997,10.674999999999997,10.5,7.3125,9.0,18.0
99%,15.424999999999997,15.159999999999997,12.477499999999992,10.275000000000006,13.839999999999975,26.799999999999983
99.7%,19.954999999999956,18.086499999999987,15.489250000000055,11.407499999999999,22.026999999999987,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
