"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,469.0,452.0,562.0,614.0
mean,4.513459168790237,5.22049356223176,4.938166311300639,2.5138495791274877,3.344750889679715,8.519159671149735
std,2.499538162992492,2.74739633791575,2.7738213878942473,1.8398049622303594,2.5468924881182313,5.101611382851908
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0625,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.4200000000000017,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.25,10.5,7.112499999999997,8.75,17.587500000000006
99%,14.687500000000028,14.275000000000034,12.579999999999998,10.25,13.139999999999986,25.805000000000007
99.7%,19.512500000000045,17.953750000000014,15.091000000000008,11.323499999999996,21.817000000000007,31.87074999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
