"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,418.0,418.0,422.0,405.0,506.0,552.0
mean,4.596942518316388,5.368421052631579,5.049170616113744,2.556212323977623,3.482707509881423,8.774050726406816
std,2.4977360994073177,2.67824442207948,2.7762105316760772,1.8144101126515353,2.514280477242052,5.094071522950539
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.5,15.0
95%,9.25,10.287499999999994,10.5,6.749999999999943,8.6875,17.612499999999983
99%,15.28749999999998,13.707499999999996,12.447500000000005,10.239999999999995,13.699999999999989,26.61250000000001
99.7%,19.87250000000006,17.437250000000006,15.408250000000052,11.394000000000005,21.985000000000014,32.010249999999985
max,21.75,19.75,30.0,11.5,23.25,38.25
