"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,452.0,434.0,540.0,590.0
mean,4.497272218976703,5.233816964285714,4.947455752212389,2.491396293112759,3.3777777777777778,8.579281357587394
std,2.4538193311997256,2.655908180213501,2.7471773758938753,1.773391709946629,2.500670905648118,5.061247786365874
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453273,2.25,2.0,1.0,1.5,2.25
25%,3.188995361328182,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3599999999999994,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,8.75,10.162499999999994,10.5,5.75,8.512499999999989,17.38749999999999
99%,14.912499999999966,13.632499999999993,12.372500000000002,10.167500000000004,13.360000000000014,26.137500000000017
99.7%,19.64749999999998,17.414749999999998,15.20574999999998,11.350500000000011,21.883000000000038,31.92474999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
