"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,450.0,454.0,437.0,543.0,594.0
mean,4.5466119127633045,5.287222222222222,4.997797356828194,2.5555148964888432,3.4139042357274403,8.617868750986426
std,2.507087007895839,2.7812064276621022,2.8118414057865047,1.8953841949383488,2.5621562943000065,5.099514302830166
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.1279907226563637,2.25,2.0,1.0,1.5,2.1625000000000005
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3900000000000006,10.060000000000002
90%,6.75,8.75,8.75,4.25,5.5,14.925000000000011
95%,9.625,10.5,10.5,7.549999999999997,8.974999999999994,17.587500000000006
99%,14.875,15.004999999999995,12.617499999999993,10.25,13.330000000000041,26.087500000000063
99.7%,19.624999999999943,17.989750000000015,15.192250000000044,11.346000000000004,21.874000000000024,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
