"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,470.0,469.0,473.0,456.0,568.0,620.0
mean,4.431429729055852,5.180170575692964,4.865750528541226,2.470978050901178,3.274207746478873,8.401241966985888
std,2.4393718209475486,2.684545667506372,2.7235730047510027,1.7850247706771454,2.4909375934236935,5.077162685276076
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1157897949220006,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.730000000000004,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.200000000000003,4.0,5.325000000000003,14.525000000000006
95%,8.75,10.25,10.25,5.75,8.412499999999994,17.26249999999999
99%,14.637500000000003,13.579999999999998,12.319999999999993,10.25,13.080000000000041,25.714999999999918
99.7%,19.482500000000044,17.399,15.064000000000007,11.317499999999995,21.798999999999978,31.857250000000022
max,21.75,19.75,30.0,11.5,23.25,38.25
