"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,413.0,413.0,416.0,401.0,501.0,546.0
mean,4.601142790935231,5.36682808716707,5.061899038461538,2.563007459378896,3.4830339321357284,8.780267401055974
std,2.5098339464039534,2.6957583298213934,2.778616106859722,1.8204152976334556,2.524323984128485,5.11932688693989
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.375,4.25,5.5,15.125
95%,9.25,10.349999999999994,10.5,7.0,8.75,17.6875
99%,15.349999999999994,13.719999999999999,12.462500000000006,10.25,13.75,26.687499999999943
99.7%,19.910000000000025,17.441000000000003,15.44874999999999,11.400000000000006,22.0,32.02375000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
